repoName,id,title,url_x,lockReason,timelineCount,labels,fixUrl,fixUrlCount,tf_idf,nameWithOwner,owner,name,url_y,description,stars,primaryLanguage,updatedAt,createdAt,issuesCount,forkCount,watchersCount,discussionsCount
Azure/azure-functions-python-worker,MDU6SXNzdWUzOTQyNjc5Mjg=,Python DateTime Error For Blob Events In Event Grid Azure Function,https://github.com/Azure/azure-functions-python-worker/issues/269,,41,[],https://github.com/Azure/azure-functions-python-worker/commit/ecab0cf2ac64720b76c9e61cbf045f1162cf03e0,4,0.0679437952643567,Azure/azure-functions-python-worker,Azure,azure-functions-python-worker,https://github.com/Azure/azure-functions-python-worker,Python worker for Azure Functions.,330,Python,2024-06-08T20:40:09Z,2018-01-16T19:23:54Z,801,100,56,15
facebook/prophet,MDU6SXNzdWUyNDQ5MDI0NTI=,"TypeError: data type ""datetime"" not understood pandas==0.18.1",https://github.com/facebook/prophet/issues/256,,40,['bug'],https://github.com/facebook/prophet/commit/7e170ffba5ab7b433f0b56ff5d7814e67312be2d,1,0.020902181215752,facebook/prophet,facebook,prophet,https://github.com/facebook/prophet,Tool for producing high quality forecasts for time series data that has multiple seasonality with linear or non-linear growth.,17943,Python,2024-06-13T10:25:41Z,2016-11-16T01:50:08Z,2126,4469,442,0
dateutil/dateutil,MDU6SXNzdWUxMDI4Nzk4MTc=,utc -> local timezone conversion fails during a DST transition,https://github.com/dateutil/dateutil/issues/112,,40,"['bug', 'enhancement', 'documentation', 'time zones']",https://github.com/dateutil/dateutil/pull/225,1,0.2804426036477957,dateutil/dateutil,dateutil,dateutil,https://github.com/dateutil/dateutil,Useful extensions to the standard Python datetime features,2266,Python,2024-06-10T19:57:22Z,2014-11-19T18:56:16Z,721,481,46,0
pynamodb/PynamoDB,MDU6SXNzdWU4MDE1OTM4ODE=,_fast_parse_utc_date_string fails on pre year 1000,https://github.com/pynamodb/PynamoDB/issues/899,,40,['bug'],https://github.com/linz/geostore/commit/d8d7bd49bbcc0c08470d5ee7cedb457a718ab064,8,0.2863552998866661,pynamodb/PynamoDB,pynamodb,PynamoDB,https://github.com/pynamodb/PynamoDB,A pythonic interface to Amazon's DynamoDB,2391,Python,2024-06-13T13:46:16Z,2014-01-20T02:18:35Z,604,427,40,0
Hyundai-Kia-Connect/kia_uvo,I_kwDOFT4DXc53NMEU,Influxdb: TypeError: '<' not supported between instances of 'datetime.date' and 'str',https://github.com/Hyundai-Kia-Connect/kia_uvo/issues/755,,40,[],https://github.com/Hyundai-Kia-Connect/kia_uvo/pull/756,1,0.0262917965467893,Hyundai-Kia-Connect/kia_uvo,Hyundai-Kia-Connect,kia_uvo,https://github.com/Hyundai-Kia-Connect/kia_uvo,"A Home Assistant HACS integration that supports Kia Connect(Uvo) and Hyundai Bluelink. The integration supports the EU, Canada and the USA.",381,Python,2024-06-13T14:20:24Z,2021-04-09T20:03:08Z,517,79,17,70
olavolav/uniplot,MDU6SXNzdWU4NTQyNDc2Nzc=,Support for using datetime values for x axis labels,https://github.com/olavolav/uniplot/issues/8,,39,['feature request'],https://github.com/olavolav/uniplot/pull/20,2,0.0374631336584763,olavolav/uniplot,olavolav,uniplot,https://github.com/olavolav/uniplot,Lightweight plotting to the terminal. 4x resolution via Unicode.,339,Python,2024-06-08T15:27:20Z,2020-08-15T12:21:10Z,23,15,4,0
dbt-labs/dbt-bigquery,I_kwDOGFlYUM5l5gO6,[ADAP-551] [Bug] Datetime incremental tables scanning more of table than expected,https://github.com/dbt-labs/dbt-bigquery/issues/717,,39,"['bug', 'Stale', 'partitioning']",https://github.com/dbt-labs/dbt-bigquery/pull/993,1,0.1454824669884384,dbt-labs/dbt-bigquery,dbt-labs,dbt-bigquery,https://github.com/dbt-labs/dbt-bigquery,dbt-bigquery contains all of the code required to make dbt operate on a BigQuery database.,195,Python,2024-06-13T02:52:03Z,2021-09-20T15:58:16Z,464,135,12,13
IAMconsortium/pyam,I_kwDOBsG5nM5Ap8mC,Integrated handling of categorical vs. datetime time formats,https://github.com/IAMconsortium/pyam/issues/596,,39,"['datetime', 'data back-end']",https://github.com/IAMconsortium/pyam/pull/597,7,0.0968563344977198,IAMconsortium/pyam,IAMconsortium,pyam,https://github.com/IAMconsortium/pyam,Analysis & visualization of energy & climate scenarios,217,Python,2024-06-11T11:23:38Z,2017-12-06T19:35:45Z,267,115,12,0
model-bakers/model_bakery,MDU6SXNzdWU1MjM5NjY1MDM=,Replace timezone code by Django's built in solution,https://github.com/model-bakers/model_bakery/issues/35,,38,"['enhancement', 'good first issue']",https://github.com/model-bakers/model_bakery/pull/37,9,0.2952571513714792,model-bakers/model_bakery,model-bakers,model_bakery,https://github.com/model-bakers/model_bakery,Object factory for Django,806,Python,2024-06-12T07:12:05Z,2019-10-08T12:49:08Z,133,79,11,6
sqlalchemy/sqlalchemy,MDU6SXNzdWU1NDIzMjc4MTk=,"implement per-dialect datetime representations, not just strsqlcompiler",https://github.com/sqlalchemy/sqlalchemy/issues/5052,,38,"['sql', 'datatypes', 'use case']",https://github.com/sqlalchemy/sqlalchemy/commit/83eb1b23cbe5a7ee0f2534256cf16f0f865bdbbb,5,0.111008104409799,sqlalchemy/sqlalchemy,sqlalchemy,sqlalchemy,https://github.com/sqlalchemy/sqlalchemy,The Database Toolkit for Python,9045,Python,2024-06-13T16:06:39Z,2018-11-27T03:35:03Z,7785,1356,98,2624
alteryx/woodwork,I_kwDOEUhATM48ArdX,Store interval frequency of data points in Datetime column,https://github.com/alteryx/woodwork/issues/1155,,38,"['new feature', 'evalml']",https://github.com/alteryx/woodwork/pull/1202,2,0.0902125282323073,alteryx/woodwork,alteryx,woodwork,https://github.com/alteryx/woodwork,Woodwork is a Python library that provides robust methods for managing and communicating data typing information.,139,Python,2024-05-21T17:37:40Z,2020-08-24T14:16:06Z,792,19,19,0
robotframework/robotframework,MDU6SXNzdWUzNjc2MTMzMg==,Importing `String` and `DateTime` fails on Windows and OSX if `PYTHONCASEOK` is set or installation directory shared between VM and host,https://github.com/robotframework/robotframework/issues/1433,,38,"['bug', 'priority: medium']",https://github.com/robotframework/robotframework/commit/6e1887bd244be04414f100de7e01f0fc2c7a761e,3,0.063571834716649,robotframework/robotframework,robotframework,robotframework,https://github.com/robotframework/robotframework,Generic automation framework for acceptance testing and RPA,9279,Python,2024-06-13T13:42:14Z,2014-06-27T11:10:38Z,4418,2270,480,0
airbytehq/airbyte,I_kwDOEN7yYc5iGOf6,Source MySQL -  sync CDC does not work because of changed mysql server timezone,https://github.com/airbytehq/airbyte/issues/24659,,38,"['type/bug', 'area/connectors', 'cdc', 'community', 'connectors/source/mysql', 'team/db-dw-sources']",https://github.com/airbytehq/airbyte/pull/30333,1,0.0426806862285298,airbytehq/airbyte,airbytehq,airbyte,https://github.com/airbytehq/airbyte,"The leading data integration platform for ETL / ELT data pipelines from APIs, databases & files to data warehouses, data lakes & data lakehouses. Both self-hosted and Cloud-hosted.",14568,Python,2024-06-13T15:31:15Z,2020-07-27T23:55:54Z,13765,3737,180,729
Bears-R-Us/arkouda,I_kwDOCo9iIc5iCKPB,Performance of datetime components,https://github.com/Bears-R-Us/arkouda/issues/2317,,37,['performance'],https://github.com/Bears-R-Us/arkouda/pull/2316,9,0.1645857477199706,Bears-R-Us/arkouda,Bears-R-Us,arkouda,https://github.com/Bears-R-Us/arkouda,Arkouda (αρκούδα): Interactive Data Analytics at Supercomputing Scale :bear:,228,Python,2024-06-12T23:56:40Z,2019-03-22T15:51:38Z,1628,85,28,0
borgbackup/borg,MDU6SXNzdWUyMTg3MjE0MDQ=,"JSON: Use a more standard, timezone-aware format date time format",https://github.com/borgbackup/borg/issues/2376,,37,['c: json api'],https://github.com/borgbackup/borg/pull/2916,4,0.3503808569002012,borgbackup/borg,borgbackup,borg,https://github.com/borgbackup/borg,Deduplicating archiver with compression and authenticated encryption.,10692,Python,2024-06-13T11:25:12Z,2015-05-12T23:10:47Z,4044,732,150,176
blakeblackshear/frigate,I_kwDOCf7Pcs5bI4Xx,Option to set timezone,https://github.com/blakeblackshear/frigate/issues/5018,,36,"['enhancement', 'pinned']",https://github.com/blakeblackshear/frigate/pull/5079,2,0.2830617766505543,blakeblackshear/frigate,blakeblackshear,frigate,https://github.com/blakeblackshear/frigate,NVR with realtime local object detection for IP cameras,15646,Python,2024-06-13T14:45:12Z,2019-01-26T13:52:38Z,5040,1465,168,3219
edgedb/edgedb,MDU6SXNzdWU1MDA0NjM4MzQ=,Reimplement datetime literal validation in a way that works on unpatched Postgres,https://github.com/edgedb/edgedb/issues/740,,36,['sql'],https://github.com/edgedb/edgedb/commit/b3ca148d1a493e5412fec99d42ef2911faae7285,13,0.0986225233767625,edgedb/edgedb,edgedb,edgedb,https://github.com/edgedb/edgedb,"A graph-relational database with declarative schema, built-in migration system, and a next-generation query language",12712,Python,2024-06-13T15:41:01Z,2017-06-29T20:30:48Z,2304,390,102,412
morpheus65535/bazarr,MDU6SXNzdWU1MDk1OTM3MTk=,"ValueError: Timezone offset does not match system offset: -7200 != -10800. Please, check your config files.",https://github.com/morpheus65535/bazarr/issues/641,,36,['investigating'],https://github.com/morpheus65535/bazarr/pull/646,2,0.2529829439274912,morpheus65535/bazarr,morpheus65535,bazarr,https://github.com/morpheus65535/bazarr,Bazarr is a companion application to Sonarr and Radarr. It manages and downloads subtitles based on your requirements. You define your preferences by TV show or movie and Bazarr takes care of everything for you.,2630,Python,2024-06-13T06:41:23Z,2017-04-12T22:38:06Z,1833,208,31,0
googleapis/google-cloud-python,MDU6SXNzdWUyNjUzNTk3MjE=,"Spanner: Timestamp column receives value """"",https://github.com/googleapis/google-cloud-python/issues/4184,,36,"['api: spanner', 'priority: p2', 'status: investigating']",https://github.com/googleapis/google-cloud-python/pull/4685,1,0.1461218023724595,googleapis/google-cloud-python,googleapis,google-cloud-python,https://github.com/googleapis/google-cloud-python,Google Cloud Client Library for Python,4704,Python,2024-06-13T07:42:19Z,2014-01-28T15:51:47Z,3782,1498,298,3
pydantic/pydantic,I_kwDOBWBCuM5q74el,datetime field with different coercion in Pydantic v2,https://github.com/pydantic/pydantic/issues/6518,,36,"['unconfirmed', 'bug V2']",https://github.com/moneymeets/youtrack-sdk/pull/27,2,0.3220200775848992,pydantic/pydantic,pydantic,pydantic,https://github.com/pydantic/pydantic,Data validation using Python type hints,19350,Python,2024-06-13T12:31:50Z,2017-05-03T21:23:58Z,4110,1736,114,1731
sqlalchemy/sqlalchemy,I_kwDOCX5JB85C4kTY,Mssql pyodbc datetime with timezone fail to convert at UPDATE,https://github.com/sqlalchemy/sqlalchemy/issues/7660,,35,"['SQL Server', 'cant reproduce', 'awaiting info']",https://github.com/apache/airflow/pull/21272,16,0.3489292414849161,sqlalchemy/sqlalchemy,sqlalchemy,sqlalchemy,https://github.com/sqlalchemy/sqlalchemy,The Database Toolkit for Python,9045,Python,2024-06-13T16:06:39Z,2018-11-27T03:35:03Z,7785,1356,98,2624
googleapis/google-api-python-client,MDU6SXNzdWU2ODMyMjQyODY=,HttpLib2 Missing Header Error When Timezone Is Incorrect,https://github.com/googleapis/google-api-python-client/issues/1006,,35,"['type: bug', 'priority: p2', ':rotating_light:']",https://github.com/ostrokach/uniparc_xml_parser/commit/7aed9d82c2a72ec1bad748a449a2b8418dbe3980,1,0.0164602509731013,googleapis/google-api-python-client,googleapis,google-api-python-client,https://github.com/googleapis/google-api-python-client,🐍 The official Python client library for Google's discovery based APIs.,7510,Python,2024-06-13T07:52:26Z,2014-01-08T21:55:56Z,1054,2368,281,28
sqlalchemy/sqlalchemy,I_kwDOCX5JB85Ji7wI,TypeError: '<' not supported between instances of 'datetime.datetime' and 'int',https://github.com/sqlalchemy/sqlalchemy/issues/8010,,35,"['cant reproduce', 'awaiting info']",https://github.com/maksymchuk-mm/sqlalchemy/commit/2b54ee139c8b7aed666fb713f721ac1d3a74a894,4,0.0330885871313044,sqlalchemy/sqlalchemy,sqlalchemy,sqlalchemy,https://github.com/sqlalchemy/sqlalchemy,The Database Toolkit for Python,9045,Python,2024-06-13T16:06:39Z,2018-11-27T03:35:03Z,7785,1356,98,2624
anitab-org/mentorship-backend,MDU6SXNzdWU2MDk3MzU4ODc=,Replace datetime.now() with datetime.utcnow() to match global users base,https://github.com/anitab-org/mentorship-backend/issues/555,,35,"['Category: Coding', 'Type: Enhancement']",https://github.com/anitab-org/mentorship-backend/pull/556,2,0.1623651614054557,anitab-org/mentorship-backend,anitab-org,mentorship-backend,https://github.com/anitab-org/mentorship-backend,"Mentorship System is an application that matches women in tech to mentor each other, on career development, through 1:1 relations during a certain period of time. This is the backend of this system.",192,Python,2024-06-02T23:17:02Z,2018-04-26T15:35:18Z,485,448,18,0
ecederstrand/exchangelib,MDU6SXNzdWUyODAwODg1Njc=,last_modified_time / _start_timezone,https://github.com/ecederstrand/exchangelib/issues/310,,35,[],https://github.com/ecederstrand/exchangelib/commit/df2389e94eba39c86257e85517090be2b6e8da00,1,0.2797550925320036,ecederstrand/exchangelib,ecederstrand,exchangelib,https://github.com/ecederstrand/exchangelib,Python client for Microsoft Exchange Web Services (EWS),1140,Python,2024-06-10T07:27:28Z,2016-03-07T19:28:36Z,1063,249,37,76
googleapis/google-cloud-python,MDU6SXNzdWU0MDQyMzQ4MTU=,Firestore: Out of expect when document update SERVER_TIMESTAMP and an arbitrary value by field path,https://github.com/googleapis/google-cloud-python/issues/7215,,35,"['type: bug', 'priority: p2', 'api: firestore', 'triaged for GA', 'status: acknowledged']",https://github.com/jeanbza/google-cloud-common/commit/68694aafc08aa7cf60440225798be3758666b67b,6,0.1126460114741049,googleapis/google-cloud-python,googleapis,google-cloud-python,https://github.com/googleapis/google-cloud-python,Google Cloud Client Library for Python,4704,Python,2024-06-13T07:42:19Z,2014-01-28T15:51:47Z,3782,1498,298,3
dateutil/dateutil,I_kwDOAZoZ1M5mBk1z,DeprecationWarning: datetime.utcfromtimestamp() is deprecated,https://github.com/dateutil/dateutil/issues/1284,RESOLVED,35,[],https://github.com/beeware/briefcase/pull/1290,8,0.1274294162749565,dateutil/dateutil,dateutil,dateutil,https://github.com/dateutil/dateutil,Useful extensions to the standard Python datetime features,2266,Python,2024-06-10T19:57:22Z,2014-11-19T18:56:16Z,721,481,46,0
lk-geimfari/mimesis,MDU6SXNzdWUzNDMzMTIyNzQ=,Datetime timezone support,https://github.com/lk-geimfari/mimesis/issues/485,,34,"['enhancement', 'help wanted']",https://github.com/e-vandenberg/mimesis/commit/98f371c5015852b10f335c4fffeac97ce5c74877,4,0.26420027200829,lk-geimfari/mimesis,lk-geimfari,mimesis,https://github.com/lk-geimfari/mimesis,Mimesis is a robust data generator for Python that can produce a wide range of fake data in multiple languages.,4322,Python,2024-06-10T19:53:13Z,2016-09-09T21:41:22Z,348,327,61,13
oduwsdl/ipwb,MDU6SXNzdWUyNzg0NzAzNTE=,Allow user to specify non-14-digit datetimes in URI,https://github.com/oduwsdl/ipwb/issues/301,,34,"['enhancement', 'Memento 🕣', 'ipwb replay']",https://github.com/oduwsdl/ipwb/pull/343,7,0.069684166722595,oduwsdl/ipwb,oduwsdl,ipwb,https://github.com/oduwsdl/ipwb,InterPlanetary Wayback: A distributed and persistent archive replay system using IPFS,597,Python,2024-06-12T15:19:21Z,2016-03-04T15:01:33Z,495,39,23,0
ansible-collections/community.general,MDU6SXNzdWU5NzUwNDE4Njg=,timezone requires tzdata on Alpine Linux,https://github.com/ansible-collections/community.general/issues/3242,,34,"['module', 'plugins', 'python3', 'docs', 'system']",https://github.com/ansible-collections/community.general/pull/3876,9,0.0158803615108285,ansible-collections/community.general,ansible-collections,community.general,https://github.com/ansible-collections/community.general,Ansible Community General Collection,776,Python,2024-06-13T05:35:36Z,2020-02-03T20:01:27Z,1877,1434,28,0
sktime/sktime,I_kwDOCVKAsc5Lo5gC,"[BUG] ""Must supply freq for datetime value"" in forecasting pipeline",https://github.com/sktime/sktime/issues/2806,,34,"['bug', 'module:forecasting', 'module:transformations']",https://github.com/sktime/sktime/pull/3007,3,0.0218855076199109,sktime/sktime,sktime,sktime,https://github.com/sktime/sktime,A unified framework for machine learning with time series,7514,Python,2024-06-13T11:39:43Z,2018-11-06T15:08:24Z,2322,1285,102,325
pydantic/pydantic,I_kwDOBWBCuM5-XfRs,Datetime validation works incorrectly after Pydantic 2.6 with range parametrized APIs in FastAPI,https://github.com/pydantic/pydantic/issues/8736,,34,['documentation'],https://github.com/pydantic/pydantic/pull/8824,3,0.196304781452946,pydantic/pydantic,pydantic,pydantic,https://github.com/pydantic/pydantic,Data validation using Python type hints,19350,Python,2024-06-13T12:31:50Z,2017-05-03T21:23:58Z,4110,1736,114,1731
boto/boto3,MDU6SXNzdWUyMDAwNzUxODY=,Need documentation/example to make jmespath query on datetime object.,https://github.com/boto/boto3/issues/949,,34,"['documentation', 'feature-request']",https://github.com/PrefectHQ/prefect/pull/3460,3,0.1267595181823832,boto/boto3,boto,boto3,https://github.com/boto/boto3,AWS SDK for Python,8783,Python,2024-06-13T08:07:23Z,2014-10-03T21:38:03Z,3247,1837,238,159
ecederstrand/exchangelib,MDU6SXNzdWUyMTg5MTQyOTk=,Support naive datetime values,https://github.com/ecederstrand/exchangelib/issues/109,,33,['enhancement'],https://github.com/ecederstrand/exchangelib/commit/49d486e7194f4f606ea0711b4635d48515233ad8,2,0.1755701884291491,ecederstrand/exchangelib,ecederstrand,exchangelib,https://github.com/ecederstrand/exchangelib,Python client for Microsoft Exchange Web Services (EWS),1140,Python,2024-06-10T07:27:28Z,2016-03-07T19:28:36Z,1063,249,37,76
airbytehq/airbyte,I_kwDOEN7yYc5HverH,Harvest “started_time” being incorrectly cast as datetime field,https://github.com/airbytehq/airbyte/issues/11980,,20,"['type/bug', 'area/connectors', 'community', 'connectors/source/harvest', 'team/connectors-python', 'autoteam']",https://github.com/airbytehq/airbyte/pull/15312,2,0.0812060976432852,airbytehq/airbyte,airbytehq,airbyte,https://github.com/airbytehq/airbyte,"The leading data integration platform for ETL / ELT data pipelines from APIs, databases & files to data warehouses, data lakes & data lakehouses. Both self-hosted and Cloud-hosted.",14568,Python,2024-06-13T15:31:15Z,2020-07-27T23:55:54Z,13765,3737,180,729
airbytehq/airbyte,I_kwDOEN7yYc5tssqe,Destination snowflake: emitted_at is local timezone,https://github.com/airbytehq/airbyte/issues/29199,,14,"['type/bug', 'team/destinations']",https://github.com/airbytehq/airbyte/pull/29174,1,0.2777099956903394,airbytehq/airbyte,airbytehq,airbyte,https://github.com/airbytehq/airbyte,"The leading data integration platform for ETL / ELT data pipelines from APIs, databases & files to data warehouses, data lakes & data lakehouses. Both self-hosted and Cloud-hosted.",14568,Python,2024-06-13T15:31:15Z,2020-07-27T23:55:54Z,13765,3737,180,729
airbytehq/airbyte,I_kwDOEN7yYc5kcxQ7,Destinations: Fix integration tests referring to `format: datetime`,https://github.com/airbytehq/airbyte/issues/25564,,6,['team/destinations'],https://github.com/airbytehq/airbyte/pull/25965,2,0.0715693306905416,airbytehq/airbyte,airbytehq,airbyte,https://github.com/airbytehq/airbyte,"The leading data integration platform for ETL / ELT data pipelines from APIs, databases & files to data warehouses, data lakes & data lakehouses. Both self-hosted and Cloud-hosted.",14568,Python,2024-06-13T15:31:15Z,2020-07-27T23:55:54Z,13765,3737,180,729
airbytehq/airbyte,I_kwDOEN7yYc5swHf1,Support multiple datetime format for cursor field,https://github.com/airbytehq/airbyte/issues/28782,,11,"['type/enhancement', 'team/extensibility']",https://github.com/airbytehq/airbyte/commit/9c3e2c185d9523c8012934669d6a3e399a5a1e25,4,0.0978601052299242,airbytehq/airbyte,airbytehq,airbyte,https://github.com/airbytehq/airbyte,"The leading data integration platform for ETL / ELT data pipelines from APIs, databases & files to data warehouses, data lakes & data lakehouses. Both self-hosted and Cloud-hosted.",14568,Python,2024-06-13T15:31:15Z,2020-07-27T23:55:54Z,13765,3737,180,729
airbytehq/airbyte,I_kwDOEN7yYc5Mp3mu,"Source Braintree: `invalid type; expected datetime, string, bytes, int or float (type=type_error)`",https://github.com/airbytehq/airbyte/issues/14186,,30,"['type/bug', 'help-welcome', 'area/connectors', 'community', 'connectors/source/braintree', 'team/connectors-python', 'Stale']",https://github.com/airbytehq/airbyte/pull/40693,2,0.0919645751539254,airbytehq/airbyte,airbytehq,airbyte,https://github.com/airbytehq/airbyte,"The leading data integration platform for ETL / ELT data pipelines from APIs, databases & files to data warehouses, data lakes & data lakehouses. Both self-hosted and Cloud-hosted.",14568,Python,2024-06-13T15:31:15Z,2020-07-27T23:55:54Z,13765,3737,180,729
airbytehq/airbyte,I_kwDOEN7yYc5ejoeB,source-snowflake: TIMESTAMP_WITH_TIMEZONE column can't be used as cursor,https://github.com/airbytehq/airbyte/issues/23103,,22,"['type/bug', 'community', 'team/tse', 'autoteam']",https://github.com/calixa-io/airbyte/pull/13,3,0.1175786525569692,airbytehq/airbyte,airbytehq,airbyte,https://github.com/airbytehq/airbyte,"The leading data integration platform for ETL / ELT data pipelines from APIs, databases & files to data warehouses, data lakes & data lakehouses. Both self-hosted and Cloud-hosted.",14568,Python,2024-06-13T15:31:15Z,2020-07-27T23:55:54Z,13765,3737,180,729
airbytehq/airbyte,I_kwDOEN7yYc5A9xz8,Source Postgres: lost milliseconds precision when a timestamp/datetime is converted to string,https://github.com/airbytehq/airbyte/issues/9157,,26,"['type/bug', 'area/connectors', 'priority/critical', 'community', 'connectors/sources-database', 'connectors/destinations-warehouse', 'connectors/destination/snowflake', 'connectors/source/postgres']",https://github.com/airbytehq/airbyte/pull/20002,1,0.1571812838273867,airbytehq/airbyte,airbytehq,airbyte,https://github.com/airbytehq/airbyte,"The leading data integration platform for ETL / ELT data pipelines from APIs, databases & files to data warehouses, data lakes & data lakehouses. Both self-hosted and Cloud-hosted.",14568,Python,2024-06-13T15:31:15Z,2020-07-27T23:55:54Z,13765,3737,180,729
airbytehq/airbyte,MDU6SXNzdWU5MTA3OTI3MzM=,🐛DATETIME from MySQL not returned as TIMESTAMP on postgres. It returns as text,https://github.com/airbytehq/airbyte/issues/3865,,25,"['type/bug', 'area/connectors', 'connectors/sources-database', 'connectors/source/mysql', 'autoteam']",https://github.com/Morpheus1999/airbyte/commit/c672740880d1c6a4cd973cc7513d969132cabcf1,1,0.0473831864003898,airbytehq/airbyte,airbytehq,airbyte,https://github.com/airbytehq/airbyte,"The leading data integration platform for ETL / ELT data pipelines from APIs, databases & files to data warehouses, data lakes & data lakehouses. Both self-hosted and Cloud-hosted.",14568,Python,2024-06-13T15:31:15Z,2020-07-27T23:55:54Z,13765,3737,180,729
airbytehq/airbyte,I_kwDOEN7yYc5uQ9If,Add more datetime format options (or ability to perform operations) to CDK cursor config,https://github.com/airbytehq/airbyte/issues/29398,,18,"['type/enhancement', 'community', 'team/extensibility', 'autoteam', 'team/use']",https://github.com/airbytehq/airbyte/pull/29504,1,0.2726683067192347,airbytehq/airbyte,airbytehq,airbyte,https://github.com/airbytehq/airbyte,"The leading data integration platform for ETL / ELT data pipelines from APIs, databases & files to data warehouses, data lakes & data lakehouses. Both self-hosted and Cloud-hosted.",14568,Python,2024-06-13T15:31:15Z,2020-07-27T23:55:54Z,13765,3737,180,729
netbox-community/netbox,MDU6SXNzdWUyMzY1MDE1MDI=,Site Timezone Selection,https://github.com/netbox-community/netbox/issues/1283,RESOLVED,19,['type: feature'],https://github.com/netbox-community/netbox/commit/b20258c66e4b6715782f9f79dace2333b817a5cd,4,0.0987160052613788,netbox-community/netbox,netbox-community,netbox,https://github.com/netbox-community/netbox,The premier source of truth powering network automation. Open source under Apache 2. Public demo: https://demo.netbox.dev,15216,Python,2024-06-13T15:16:24Z,2016-02-29T14:15:46Z,9846,2471,411,3076
netbox-community/netbox,I_kwDOAyWctM5UqsCN,CustomField of the type DateTime,https://github.com/netbox-community/netbox/issues/10729,RESOLVED,19,"['status: accepted', 'type: feature']",https://github.com/netbox-community/netbox/pull/11857,4,0.2595260744848932,netbox-community/netbox,netbox-community,netbox,https://github.com/netbox-community/netbox,The premier source of truth powering network automation. Open source under Apache 2. Public demo: https://demo.netbox.dev,15216,Python,2024-06-13T15:16:24Z,2016-02-29T14:15:46Z,9846,2471,411,3076
netbox-community/netbox,MDU6SXNzdWUzNTE2NzQ0NjI=,TimeZone Validation Error when bulk-editing sites,https://github.com/netbox-community/netbox/issues/2369,RESOLVED,14,"['type: bug', 'status: accepted']",https://github.com/netbox-community/netbox/commit/e1e41a768a528586ac2a27000426240844372f34,2,0.282870758445606,netbox-community/netbox,netbox-community,netbox,https://github.com/netbox-community/netbox,The premier source of truth powering network automation. Open source under Apache 2. Public demo: https://demo.netbox.dev,15216,Python,2024-06-13T15:16:24Z,2016-02-29T14:15:46Z,9846,2471,411,3076
netbox-community/netbox,I_kwDOAyWctM5VWoqz,Site: Removing timezone fails via api because time_zone does not allow nulls,https://github.com/netbox-community/netbox/issues/10809,RESOLVED,9,"['type: bug', 'status: accepted']",https://github.com/netbox-community/netbox/commit/aa7f04bf1b8200ef9c5b261cd642862229444d8f,3,0.2985507964035765,netbox-community/netbox,netbox-community,netbox,https://github.com/netbox-community/netbox,The premier source of truth powering network automation. Open source under Apache 2. Public demo: https://demo.netbox.dev,15216,Python,2024-06-13T15:16:24Z,2016-02-29T14:15:46Z,9846,2471,411,3076
spack/spack,MDU6SXNzdWUxNTU4OTY3OTU=,spack spec dealii takes now 18 minutes instead of 10 seconds on master branch,https://github.com/spack/spack/issues/980,,21,['bug'],https://github.com/spack/spack/commit/3ab56a188e83054420d9004be1c6d07276c91375,1,0.0152811450436265,spack/spack,spack,spack,https://github.com/spack/spack,"A flexible package manager that supports multiple versions, configurations, platforms, and compilers.",4068,Python,2024-06-13T09:20:28Z,2014-01-08T09:22:12Z,8218,2173,100,205
spack/spack,I_kwDOAPAIsc48-ZK-,Installation issue: gmt@5.4.4 %gcc@11.1.0,https://github.com/spack/spack/issues/26661,,11,['build-error'],https://github.com/spack/spack/pull/26664,2,0.2395526808452931,spack/spack,spack,spack,https://github.com/spack/spack,"A flexible package manager that supports multiple versions, configurations, platforms, and compilers.",4068,Python,2024-06-13T09:20:28Z,2014-01-08T09:22:12Z,8218,2173,100,205
spack/spack,I_kwDOAPAIsc5i0Wzc,Multiple build systems: second builders do not inherit phase callbacks,https://github.com/spack/spack/issues/36689,,21,"['bug', 'impact-low']",https://github.com/spack/spack/pull/36485,6,0.0,spack/spack,spack,spack,https://github.com/spack/spack,"A flexible package manager that supports multiple versions, configurations, platforms, and compilers.",4068,Python,2024-06-13T09:20:28Z,2014-01-08T09:22:12Z,8218,2173,100,205
spack/spack,MDU6SXNzdWUyNzkwNjI2Mjg=,mrbayes weird dependency resolution - requires second attempt to succeed ,https://github.com/spack/spack/issues/6564,,12,['build-error'],https://github.com/spack/spack/pull/6578,2,0.018613026814863,spack/spack,spack,spack,https://github.com/spack/spack,"A flexible package manager that supports multiple versions, configurations, platforms, and compilers.",4068,Python,2024-06-13T09:20:28Z,2014-01-08T09:22:12Z,8218,2173,100,205
ansible/awx,MDU6SXNzdWUyNjQzMjgxNTA=,Provide way to configure local timezone in AWX Task container,https://github.com/ansible/awx/issues/392,,16,"['type:bug', 'component:api', 'component:ui']",https://github.com/carbonin/awx/commit/56e9d7b8e2a753710f192c0f0679a80a5200589b,1,0.2314466143876971,ansible/awx,ansible,awx,https://github.com/ansible/awx,"AWX provides a web-based user interface, REST API, and task engine built on top of Ansible. It is one of the upstream projects for Red Hat Ansible Automation Platform.",13589,Python,2024-06-13T14:49:59Z,2017-05-17T15:50:14Z,8159,3359,372,0
